municipio;codEstacao;uf;nomeEstacao;latitude;longitude;data;hora;precipitação
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;00:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;01:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;02:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;03:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;04:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;05:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;06:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;07:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;08:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;09:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;10:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;11:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;12:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;14:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;15:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;16:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;17:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;18:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;19:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;20:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;21:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;22:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;01/04/2021;23:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;02/04/2021;00:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;02/04/2021;01:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;02/04/2021;02:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;02/04/2021;03:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;02/04/2021;04:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;02/04/2021;05:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;02/04/2021;06:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;02/04/2021;07:20:00.0;0
ARACAJU;280030801A;SE;Industrial;-10,88087;-37,05318;02/04/2021;08:20:00.0;0
